Variable L: j, s
12004861640, 1, 1
12004861640, 1, 2
12004861640, 1, 3
12004861640, 1, 4
12004861640, 1, 5
12004861640, 1, 6
12004707563, 1, 7
12004707563, 1, 8
12004707563, 1, 9
12004707563, 1, 10
12004707563, 1, 11
12004707563, 1, 12
12004707563, 1, 13
12004707563, 1, 14
12004707563, 1, 15
12004707563, 1, 16
12004707563, 1, 17
12004707563, 1, 18
12004707563, 1, 19
83547858, 2, 1
83547858, 2, 2
83547858, 2, 3
83547858, 2, 4
83547858, 2, 5
83547858, 2, 6
83550091, 2, 7
83550091, 2, 8
83550091, 2, 9
83550091, 2, 10
83550091, 2, 11
83550091, 2, 12
83550091, 2, 13
83550091, 2, 14
83550091, 2, 15
83550091, 2, 16
83550091, 2, 17
83550091, 2, 18
83550091, 2, 19
83547858, 3, 1
83547858, 3, 2
83547858, 3, 3
83547858, 3, 4
83547858, 3, 5
83547858, 3, 6
83550091, 3, 7
83550091, 3, 8
83550091, 3, 9
83550091, 3, 10
83550091, 3, 11
83550091, 3, 12
83550091, 3, 13
83550091, 3, 14
83550091, 3, 15
83550091, 3, 16
83550091, 3, 17
83550091, 3, 18
83550091, 3, 19
83547858, 4, 1
83547858, 4, 2
83547858, 4, 3
83547858, 4, 4
83547858, 4, 5
83547858, 4, 6
83550091, 4, 7
83550091, 4, 8
83550091, 4, 9
83550091, 4, 10
83550091, 4, 11
83550091, 4, 12
83550091, 4, 13
83550091, 4, 14
83550091, 4, 15
83550091, 4, 16
83550091, 4, 17
83550091, 4, 18
83550091, 4, 19
83547858, 5, 1
83547858, 5, 2
83547858, 5, 3
83547858, 5, 4
83547858, 5, 5
83547858, 5, 6
83550091, 5, 7
83550091, 5, 8
83550091, 5, 9
83550091, 5, 10
83550091, 5, 11
83550091, 5, 12
83550091, 5, 13
83550091, 5, 14
83550091, 5, 15
83550091, 5, 16
83550091, 5, 17
83550091, 5, 18
83550091, 5, 19
83547858, 6, 1
83547858, 6, 2
83547858, 6, 3
83547858, 6, 4
83547858, 6, 5
83547858, 6, 6
83550091, 6, 7
83550091, 6, 8
83550091, 6, 9
83550091, 6, 10
83550091, 6, 11
83550091, 6, 12
83550091, 6, 13
83550091, 6, 14
83550091, 6, 15
83550091, 6, 16
83550091, 6, 17
83550091, 6, 18
83550091, 6, 19
83547858, 7, 1
83547858, 7, 2
83547858, 7, 3
83547858, 7, 4
83547858, 7, 5
83547858, 7, 6
83550091, 7, 7
83550091, 7, 8
83550091, 7, 9
83550091, 7, 10
83550091, 7, 11
83550091, 7, 12
83550091, 7, 13
83550091, 7, 14
83550091, 7, 15
83550091, 7, 16
83550091, 7, 17
83550091, 7, 18
83550091, 7, 19
83547858, 8, 1
83547858, 8, 2
83547858, 8, 3
83547858, 8, 4
83547858, 8, 5
83547858, 8, 6
