Variable L: j, s
205381837, 1, 1
13917488, 1, 2
11798586, 1, 3
99625440, 1, 4
23379936, 1, 5
68629194, 1, 6
18833107, 1, 7
13451924, 1, 8
18779810, 1, 9
13634761, 1, 10
50106457, 1, 11
15748779, 1, 12
37771017, 1, 13
14281932, 1, 14
24050199, 1, 15
18793856, 1, 16
18193898, 1, 17
75460856, 1, 18
143280347, 1, 19
439931950, 2, 1
439882794, 2, 2
439882794, 2, 3
439931950, 2, 4
439931950, 2, 5
439931950, 2, 6
439931950, 2, 7
439882794, 2, 8
439931950, 2, 9
439931950, 2, 10
439931950, 2, 11
439882794, 2, 12
439931950, 2, 13
439931950, 2, 14
439931950, 2, 15
439931950, 2, 16
439882794, 2, 17
439882794, 2, 18
439931950, 2, 19
439931950, 3, 1
439882794, 3, 2
439882794, 3, 3
439931950, 3, 4
439931950, 3, 5
439931950, 3, 6
439931950, 3, 7
439882794, 3, 8
439931950, 3, 9
439931950, 3, 10
439931950, 3, 11
439882794, 3, 12
439931950, 3, 13
439931950, 3, 14
439931950, 3, 15
439931950, 3, 16
439882794, 3, 17
439882794, 3, 18
439931950, 3, 19
439931950, 4, 1
439882794, 4, 2
439882794, 4, 3
439931950, 4, 4
439931950, 4, 5
439931950, 4, 6
439931950, 4, 7
439882794, 4, 8
439931950, 4, 9
439931950, 4, 10
439931950, 4, 11
439882794, 4, 12
439931950, 4, 13
439931950, 4, 14
439931950, 4, 15
439931950, 4, 16
439882794, 4, 17
439882794, 4, 18
439931950, 4, 19
439931950, 5, 1
439882794, 5, 2
439882794, 5, 3
439931950, 5, 4
439931950, 5, 5
439931950, 5, 6
439931950, 5, 7
439882794, 5, 8
439931950, 5, 9
439931950, 5, 10
439931950, 5, 11
439882794, 5, 12
439931950, 5, 13
439931950, 5, 14
439931950, 5, 15
439931950, 5, 16
439882794, 5, 17
439882794, 5, 18
439931950, 5, 19
439931950, 6, 1
439882794, 6, 2
439882794, 6, 3
439931950, 6, 4
439931950, 6, 5
439931950, 6, 6
439931950, 6, 7
439882794, 6, 8
439931950, 6, 9
439931950, 6, 10
439931950, 6, 11
439882794, 6, 12
439931950, 6, 13
439931950, 6, 14
439931950, 6, 15
