Instituto: Presupuesto
1,228090368159
2,1587438331
3,1587438331
4,1587438331
5,1587438331
6,1587438331
7,1587438331
8,1587438331
9,1587438331
10,1587438331
11,1587438331
12,1587438331
13,1587438331
14,1587438331
15,1587438331
16,1587438331
17,1587438331
18,1587438331
19,1587438331
20,1587438331
21,1587438331
22,1587438331
23,1587438331
24,1587438331
25,1587438331
26,1587438331
27,1587438331
28,1587438331
29,1587438331
30,1587438331
31,1587438331
32,1587438331
33,1587438331
34,1587438331
35,1587438331
36,1587438331
37,1587438331
38,1587438331
39,1587438331
40,1587438331
41,1587438331
42,1587438331
43,1587438331
44,1587438331
45,1587438331
46,1587438331
47,1587438331
48,1587438331
49,1587438331
50,1587438331
51,1587438331
52,1587438331
53,1587438331
54,1587438331
55,1587438331
56,1587438331
57,1587438331
58,1587438331
59,1587438331
60,1587438331
61,1587438331
62,1587438331
63,1587438331
64,1587438331
65,1587438331
66,1587438331
67,1587438331
68,1587438331
69,1587438331
70,1587438331
