Instituto: Presupuesto
1,1240889942
2,8358707050
3,8358707050
4,8358707050
5,8358707050
6,8358707050
7,7940796882
8,8358707050
9,8358707050
10,8358707050
11,8358707043
12,8358707050
13,8358707050
14,8358707050
15,8358707050
16,8358707050
17,8358707050
18,8358707050
19,8358707048
20,8358707050
21,8358707050
22,8358707050
23,8358707050
24,8358707050
25,8358707049
26,8358707047
27,8358707050
28,8358707050
29,8358707050
30,8358707050
31,8358707050
32,8358707050
33,8358707050
34,8358707050
35,8358707050
36,8358707050
37,8358707050
38,8358707050
39,7960843982
40,6277816527
41,438246970
42,776032625
43,776015175
44,467363325
45,404172259
46,363056510
47,352134117
48,373710327
49,346103020
50,412316468
51,328878106
52,386335926
53,734952986
54,324558220
55,383184685
56,329053299
57,410877114
58,452430396
59,362948326
60,343712718
61,352636734
62,515205515
63,623776017
64,715070774
65,319558548
66,394311320
67,353998013
68,356832591
69,401749590
70,490590204
