Instituto: Presupuesto
1,793646683
2,8358707050
3,8358707050
4,8358707050
5,8358707050
6,8358707050
7,8358707050
8,8358707050
9,8358707050
10,8358707050
11,8358707050
12,8358707050
13,8358707050
14,8358707050
15,8358707050
16,8358707050
17,8358707047
18,8358707050
19,8358707050
20,8358707050
21,8358707050
22,8358707050
23,8358707050
24,8358707050
25,8358707050
26,8358707050
27,8358707050
28,8358707050
29,8358707050
30,8358707050
31,8358707050
32,8358707050
33,8358707047
34,8358707050
35,8358707050
36,8358707050
37,8358707049
38,7533885984
39,6669422287
40,2043745760
41,366979502
42,709572440
43,696896442
44,348978103
45,1003405206
46,1209484410
47,360771570
48,939316340
49,991140308
50,1315584477
51,757004529
52,308080588
53,919963849
54,304035940
55,590079274
56,743763140
57,744886583
58,393792159
59,354372627
60,312747916
61,790478334
62,413574042
63,343579680
64,633466877
65,783554397
66,757306268
67,728949931
68,400098662
69,738766446
70,708828451
