Instituto: Presupuesto
1,983659241
2,8358707050
3,8358707050
4,8358707050
5,8358707050
6,8358707050
7,8358707050
8,8358707050
9,8358707050
10,8358707049
11,8358707050
12,8358707050
13,8358707050
14,8358707050
15,8358707050
16,8358707050
17,8358707050
18,8358707050
19,8358707049
20,8358707050
21,8358707050
22,8358707050
23,8358707050
24,8358707050
25,8358707050
26,8358707050
27,8358707050
28,8358707050
29,8358707050
30,8358707050
31,8358707050
32,8358707050
33,8358707050
34,8358707045
35,8358707050
36,8358707050
37,8358707049
38,8358707050
39,8358707050
40,404095298
41,1085442396
42,443671107
43,297349799
44,380254612
45,1024333838
46,368755237
47,295508948
48,319970222
49,845287129
50,340062075
51,717821558
52,358770812
53,339517039
54,722738898
55,785000633
56,812688774
57,1663640793
58,399954284
59,911171843
60,770776785
61,739334466
62,696446383
63,300869889
64,356998775
65,331565556
66,914069827
67,527287376
68,760958099
69,328583947
70,766159467
